Image,Class
13721.png,19
04519.png,88
15907.png,7
06433.png,78
08619.png,82
04966.png,67
09066.png,32
03138.png,16
10285.png,82
11988.png,76
17029.png,52
01528.png,37
01737.png,27
19476.png,5
07890.png,47
19322.png,34
19138.png,38
06462.png,60
15123.png,23
11322.png,22
11268.png,64
05293.png,58
15739.png,53
11653.png,24
09921.png,21
01172.png,70
08411.png,14
02858.png,44
15276.png,48
06557.png,53
06945.png,84
18958.png,14
09948.png,69
08609.png,9
09906.png,18
12374.png,14
00680.png,78
16520.png,23
08418.png,18
09989.png,83
06650.png,70
03854.png,53
04637.png,22
05813.png,13
06476.png,90
03678.png,76
09686.png,22
02265.png,43
10286.png,95
19824.png,6
02089.png,46
11064.png,52
06056.png,30
13657.png,19
19471.png,59
05603.png,3
16450.png,7
19020.png,20
10506.png,6
04995.png,35
16372.png,70
15906.png,31
17982.png,36
01858.png,56
11906.png,47
03737.png,37
10172.png,34
08850.png,85
03050.png,34
13665.png,39
17161.png,22
14157.png,44
14276.png,56
08174.png,53
06995.png,91
16807.png,64
10658.png,30
09654.png,0
15406.png,24
01690.png,16
11628.png,48
04710.png,10
19313.png,78
04687.png,19
19294.png,79
09765.png,14
05884.png,55
11130.png,72
03569.png,18
16475.png,88
01219.png,18
03094.png,58
01144.png,54
07381.png,66
10019.png,19
07335.png,34
18827.png,27
12057.png,73
15655.png,58
17829.png,55
08259.png,57
09466.png,67
08890.png,18
03766.png,19
12238.png,24
19279.png,19
16635.png,91
13058.png,60
10431.png,18
04265.png,7
05684.png,24
01133.png,31
10322.png,55
13510.png,18
13032.png,78
00821.png,71
14251.png,64
12802.png,9
15329.png,20
01141.png,34
15023.png,34
07693.png,52
02421.png,20
13289.png,90
11756.png,57
04406.png,24
14640.png,78
06784.png,52
02064.png,9
07688.png,34
18094.png,27
09278.png,76
19396.png,48
15896.png,88
01641.png,6
15828.png,70
02324.png,59
03106.png,29
17691.png,95
09844.png,44
16613.png,13
16490.png,38
10334.png,34
01293.png,9
18684.png,29
01611.png,22
00557.png,38
12923.png,80
12667.png,49
05368.png,17
07974.png,94
02345.png,88
04170.png,17
18681.png,5
10194.png,34
15151.png,83
09189.png,0
12285.png,29
04484.png,46
04972.png,70
15242.png,21
04761.png,59
13156.png,42
16732.png,79
15701.png,92
04754.png,84
18716.png,67
14655.png,27
13519.png,62
11100.png,25
05224.png,19
15829.png,29
06585.png,15
02072.png,70
09634.png,91
02110.png,79
05857.png,56
18011.png,31
03306.png,6
02895.png,90
08221.png,21
12254.png,67
18746.png,15
00554.png,84
08856.png,56
14198.png,19
11115.png,53
01513.png,13
16009.png,22
11994.png,52
14973.png,70
11421.png,56
01359.png,31
18507.png,34
05287.png,61
13934.png,22
19117.png,17
01069.png,41
00859.png,11
11512.png,13
09102.png,13
01557.png,6
14737.png,52
11821.png,87
07489.png,34
04218.png,18
09420.png,71
15757.png,65
01940.png,47
19167.png,13
02622.png,22
01806.png,6
13899.png,69
14226.png,75
10916.png,88
08139.png,52
13112.png,12
18462.png,44
02305.png,4
04945.png,24
00210.png,11
14578.png,31
01140.png,95
13970.png,46
10806.png,38
00186.png,45
15168.png,66
08587.png,27
16641.png,18
14810.png,47
06214.png,14
10345.png,88
17826.png,88
08077.png,5
17586.png,84
09712.png,77
15002.png,69
12886.png,9
11893.png,61
11271.png,59
16071.png,86
17569.png,53
09501.png,47
13584.png,73
15715.png,31
02645.png,62
07761.png,69
15173.png,70
14939.png,6
04251.png,34
17487.png,66
12601.png,82
18594.png,67
09169.png,88
12440.png,47
16619.png,63
15273.png,34
19063.png,93
03290.png,31
17785.png,77
04365.png,14
19580.png,13
05289.png,35
17583.png,74
00843.png,57
07278.png,76
04291.png,38
04391.png,30
16924.png,6
09437.png,34
01502.png,16
06206.png,6
01971.png,69
10910.png,23
13089.png,3
16204.png,40
12597.png,93
08791.png,6
19469.png,88
11861.png,64
06887.png,25
06869.png,18
14970.png,31
16281.png,7
10347.png,47
00839.png,87
01998.png,83
16459.png,57
19985.png,83
08748.png,48
16086.png,22
11520.png,84
04029.png,29
16852.png,38
05917.png,17
06866.png,66
12478.png,7
14932.png,34
03019.png,14
08582.png,55
02725.png,86
02783.png,77
11923.png,23
09240.png,40
19156.png,57
06386.png,84
03700.png,70
16748.png,61
15722.png,30
11303.png,3
16719.png,59
11936.png,73
02537.png,53
10025.png,88
10971.png,45
15343.png,52
13052.png,8
12015.png,47
01470.png,31
04117.png,17
00284.png,39
13823.png,23
08136.png,35
04008.png,22
09187.png,88
11454.png,15
11398.png,93
02928.png,28
02236.png,72
01894.png,90
14824.png,24
19642.png,59
17404.png,93
18074.png,61
18409.png,70
09273.png,3
15643.png,6
12356.png,72
07418.png,1
16639.png,39
01307.png,15
01879.png,46
04146.png,52
10576.png,91
15226.png,15
01295.png,90
03158.png,18
19098.png,18
03990.png,82
01116.png,10
10232.png,18
19006.png,58
17370.png,88
14815.png,78
02841.png,40
17478.png,76
12318.png,18
12384.png,82
15515.png,61
16904.png,93
02483.png,83
01030.png,52
16000.png,58
17599.png,62
00458.png,14
09529.png,43
16270.png,10
01839.png,52
07311.png,11
16076.png,17
01410.png,19
07230.png,30
12178.png,82
04118.png,18
02075.png,88
01011.png,38
01463.png,61
14348.png,73
19030.png,30
14635.png,35
08525.png,15
00804.png,4
00740.png,18
13949.png,40
19082.png,37
08441.png,46
15848.png,43
18693.png,52
05784.png,18
10560.png,58
10518.png,18
03902.png,2
17504.png,5
17112.png,40
10752.png,52
17929.png,52
01496.png,5
15102.png,9
18250.png,45
18765.png,14
16673.png,22
01465.png,60
10103.png,71
02130.png,30
16292.png,29
00686.png,22
13778.png,41
17778.png,18
08024.png,43
05457.png,11
01353.png,73
19059.png,71
02808.png,66
14408.png,70
16484.png,46
16112.png,12
00475.png,52
05739.png,16
17634.png,34
02157.png,20
10181.png,34
07929.png,29
09873.png,34
15193.png,19
03121.png,30
16460.png,22
02559.png,57
01881.png,87
03059.png,43
02172.png,70
02994.png,91
15825.png,69
04980.png,93
09861.png,59
18662.png,62
10346.png,5
05680.png,93
15496.png,24
12911.png,16
17712.png,2
16326.png,15
14225.png,53
02722.png,22
15706.png,16
15195.png,81
08393.png,29
01823.png,22
17270.png,37
16883.png,77
05334.png,34
08796.png,78
02219.png,64
13215.png,24
19464.png,6
11202.png,22
02753.png,60
04374.png,22
16658.png,71
05623.png,23
18386.png,64
08809.png,2
04234.png,80
18477.png,18
01866.png,7
04055.png,75
00958.png,52
19869.png,88
16266.png,18
17799.png,22
04994.png,37
02302.png,6
03172.png,71
10164.png,34
03333.png,12
14726.png,80
08380.png,7
13708.png,70
00651.png,31
13541.png,18
09562.png,60
18839.png,39
16258.png,52
12431.png,10
08936.png,19
06165.png,10
14967.png,64
11456.png,38
10004.png,5
10110.png,23
12662.png,14
04447.png,93
06701.png,82
15973.png,71
14700.png,61
11588.png,76
17589.png,19
01213.png,93
16803.png,20
15945.png,14
01078.png,76
08262.png,60
14594.png,90
08803.png,53
05445.png,14
05037.png,93
17066.png,73
16495.png,35
11537.png,89
04212.png,12
01758.png,59
09003.png,61
07917.png,46
03404.png,77
06296.png,35
18710.png,10
08383.png,83
00114.png,52
16763.png,12
03051.png,87
04194.png,53
10144.png,62
01903.png,61
01633.png,7
14938.png,38
15865.png,77
11186.png,70
14162.png,49
08545.png,7
06648.png,53
19867.png,51
10778.png,65
14806.png,6
17615.png,3
11068.png,93
09878.png,47
19163.png,70
15923.png,3
17142.png,7
10137.png,64
12110.png,25
09175.png,12
16193.png,37
08004.png,17
18260.png,8
01535.png,34
08540.png,27
02406.png,10
11696.png,88
01514.png,45
10933.png,33
10757.png,56
18763.png,18
18962.png,27
12182.png,34
13310.png,25
08314.png,53
00595.png,19
09312.png,12
18181.png,61
15452.png,52
19930.png,19
01855.png,45
10828.png,28
04456.png,59
01654.png,26
16966.png,64
12112.png,9
03177.png,10
14529.png,29
06660.png,22
02995.png,58
12027.png,67
15029.png,17
15113.png,12
14038.png,38
13759.png,6
10990.png,38
08500.png,95
02301.png,18
11654.png,88
17549.png,65
05324.png,52
04516.png,16
04726.png,26
01893.png,26
05460.png,9
19115.png,52
00056.png,22
07891.png,42
01164.png,43
03594.png,52
08488.png,31
01626.png,47
09811.png,22
01020.png,58
04397.png,79
17633.png,19
11826.png,29
12414.png,93
19352.png,52
04324.png,60
06641.png,31
16423.png,23
18795.png,91
17468.png,66
05045.png,61
14565.png,14
11608.png,8
00089.png,34
09546.png,38
15364.png,62
04309.png,84
00562.png,45
02182.png,27
17349.png,76
06098.png,38
17106.png,30
17281.png,5
02091.png,95
05526.png,47
16189.png,6
04773.png,70
17217.png,17
14246.png,69
10235.png,58
19371.png,16
09513.png,9
06853.png,63
02987.png,37
03488.png,90
11384.png,49
13080.png,78
07808.png,9
06070.png,88
14369.png,52
08349.png,72
08883.png,75
18651.png,90
01415.png,35
18494.png,34
19960.png,8
11092.png,57
12025.png,53
11781.png,66
14554.png,45
12626.png,29
07376.png,58
07661.png,58
00730.png,93
08144.png,21
18342.png,16
01953.png,43
14026.png,64
03661.png,2
19180.png,17
10266.png,13
07217.png,17
03595.png,83
15208.png,8
10599.png,56
01908.png,84
01910.png,11
10937.png,65
03454.png,88
18155.png,25
06503.png,91
09479.png,35
06149.png,18
01283.png,90
06167.png,64
14602.png,13
07267.png,65
07446.png,46
02434.png,91
13188.png,85
18399.png,95
15038.png,6
07431.png,46
05619.png,49
07631.png,6
15562.png,60
06777.png,75
10119.png,78
05469.png,92
08457.png,43
02451.png,6
02812.png,66
13144.png,92
19416.png,19
06497.png,76
10655.png,53
11083.png,77
03499.png,95
03684.png,82
02217.png,17
01924.png,52
04964.png,22
13536.png,69
02975.png,32
14194.png,52
11713.png,13
02938.png,52
08100.png,86
04050.png,71
14992.png,16
01701.png,47
08762.png,53
10402.png,64
16230.png,18
03759.png,83
13024.png,59
14481.png,93
01384.png,14
00581.png,13
19928.png,28
04827.png,58
06166.png,64
04001.png,88
04198.png,19
16978.png,76
03579.png,90
00874.png,60
11405.png,5
08757.png,87
02764.png,34
09015.png,75
15015.png,67
13264.png,59
09333.png,32
16108.png,77
11219.png,1
11214.png,29
06134.png,8
12416.png,24
16322.png,22
03406.png,31
06330.png,30
10460.png,58
12403.png,3
03913.png,93
05142.png,42
13859.png,45
07299.png,22
03640.png,82
04067.png,13
16536.png,55
02022.png,22
10185.png,26
18184.png,46
01717.png,17
07417.png,17
00001.png,7
04670.png,37
04724.png,31
16405.png,24
05817.png,17
12771.png,6
05890.png,43
07199.png,48
18060.png,95
18005.png,49
02526.png,11
09574.png,32
13359.png,43
13315.png,7
08693.png,88
00870.png,19
00082.png,35
01950.png,7
01905.png,93
10044.png,95
16125.png,88
13586.png,15
00787.png,18
12355.png,37
13632.png,66
12468.png,67
16741.png,73
08472.png,70
08881.png,79
06078.png,50
04081.png,92
03001.png,32
01148.png,48
05105.png,5
08312.png,66
17072.png,35
11137.png,3
08413.png,77
00109.png,9
06744.png,48
06210.png,18
06482.png,50
00439.png,86
19164.png,22
09913.png,73
06207.png,22
10662.png,15
14483.png,91
09554.png,20
14948.png,64
04545.png,19
04164.png,58
19485.png,35
00665.png,24
05238.png,52
00157.png,14
06699.png,70
09724.png,19
16305.png,5
02728.png,22
16884.png,38
15801.png,65
14781.png,66
00521.png,3
05911.png,14
15367.png,65
10486.png,9
19028.png,48
04924.png,30
07174.png,11
00204.png,78
11827.png,26
13612.png,83
17747.png,46
14151.png,78
16018.png,18
18880.png,32
04790.png,38
19820.png,74
11277.png,46
09607.png,64
03432.png,78
15559.png,56
18723.png,69
00269.png,86
04588.png,82
17616.png,53
14908.png,61
11316.png,16
03038.png,6
08352.png,6
12454.png,60
09213.png,13
11545.png,45
06364.png,95
03497.png,79
10782.png,77
05826.png,24
04126.png,91
18196.png,40
02951.png,90
12114.png,88
03245.png,27
19355.png,95
01082.png,83
10475.png,73
02495.png,83
08783.png,22
10380.png,76
02511.png,92
12147.png,77
11106.png,59
08231.png,18
18605.png,5
04928.png,19
10913.png,22
13901.png,19
19984.png,46
12419.png,24
15046.png,76
15962.png,20
02059.png,63
18083.png,81
03485.png,59
17529.png,90
19364.png,22
10303.png,87
16582.png,91
09561.png,21
02683.png,34
10252.png,52
08372.png,70
12691.png,6
06156.png,93
18618.png,18
15548.png,48
04010.png,18
17067.png,61
19706.png,38
12323.png,26
15237.png,37
17535.png,75
14312.png,79
11966.png,64
14047.png,47
19398.png,46
02170.png,69
02126.png,49
18068.png,53
02349.png,37
14390.png,6
07207.png,56
15776.png,27
05046.png,14
18755.png,87
10406.png,24
07040.png,66
19822.png,22
07942.png,42
19831.png,47
18378.png,76
11269.png,5
11438.png,52
00779.png,77
17587.png,19
19665.png,29
00803.png,71
15184.png,17
03687.png,29
06385.png,84
14197.png,13
07751.png,12
12789.png,46
02437.png,37
16483.png,90
06842.png,69
04191.png,11
06815.png,42
07492.png,88
11829.png,29
07198.png,28
04943.png,25
17901.png,46
01381.png,79
16820.png,7
11867.png,78
07250.png,71
06220.png,22
03583.png,22
19974.png,61
14125.png,52
15837.png,37
14288.png,75
14699.png,95
10404.png,91
13158.png,19
15985.png,83
05694.png,29
06276.png,35
05449.png,79
05251.png,77
08584.png,10
00512.png,93
07804.png,46
01355.png,24
00735.png,90
12616.png,16
01195.png,39
02629.png,25
13061.png,69
09524.png,59
08013.png,13
11626.png,55
12586.png,2
10988.png,85
11436.png,89
13812.png,29
10053.png,14
13935.png,35
17017.png,18
07806.png,7
17447.png,5
14335.png,92
12721.png,21
11481.png,78
15093.png,29
18853.png,38
01681.png,13
13079.png,83
14890.png,14
12230.png,30
02012.png,12
13385.png,48
02411.png,10
16279.png,66
12068.png,66
02168.png,13
08128.png,46
10749.png,92
07678.png,18
13663.png,13
14358.png,47
06940.png,22
01847.png,85
07168.png,66
06788.png,85
12443.png,38
08422.png,22
17148.png,49
19835.png,35
12939.png,6
05257.png,60
05272.png,71
12281.png,92
04795.png,90
08744.png,14
02562.png,65
16986.png,92
18976.png,70
02171.png,9
17314.png,53
04083.png,34
01304.png,5
01065.png,88
15027.png,39
16901.png,53
17806.png,18
06649.png,68
02454.png,10
13462.png,19
16752.png,52
09463.png,13
06159.png,29
12729.png,37
14658.png,49
02485.png,94
00852.png,52
18285.png,81
06515.png,10
00124.png,45
02061.png,59
18843.png,29
04285.png,52
11334.png,77
07577.png,49
17688.png,76
16330.png,30
04596.png,47
15835.png,90
14137.png,61
08896.png,53
18781.png,69
03557.png,56
03257.png,19
14649.png,68
14115.png,7
17108.png,84
01653.png,43
09505.png,4
18849.png,18
19788.png,40
14292.png,68
02891.png,87
14720.png,59
08705.png,5
13828.png,14
05534.png,34
17889.png,77
04363.png,61
15568.png,66
07741.png,72
11766.png,18
15118.png,52
06732.png,78
02561.png,59
13667.png,12
04169.png,67
18995.png,6
15599.png,37
12582.png,46
00674.png,53
13862.png,29
03943.png,59
12392.png,7
15816.png,16
08270.png,15
15313.png,30
12559.png,27
19303.png,84
01334.png,34
16161.png,59
08837.png,91
12752.png,82
12093.png,52
00394.png,90
06043.png,59
10955.png,48
01468.png,66
07568.png,66
16562.png,78
17000.png,10
03691.png,18
09296.png,80
18762.png,55
04125.png,18
18614.png,37
15483.png,83
19533.png,9
13260.png,90
12528.png,61
13684.png,53
10468.png,66
10157.png,38
05391.png,2
08241.png,91
07745.png,87
06819.png,15
13273.png,71
12540.png,40
10159.png,71
06653.png,18
13491.png,69
00215.png,59
12618.png,59
13034.png,34
16341.png,18
01577.png,34
08814.png,37
04981.png,78
19817.png,17
08707.png,6
12927.png,19
16776.png,59
08539.png,45
08163.png,9
13716.png,11
14471.png,69
01965.png,19
06938.png,18
13321.png,87
05214.png,53
09436.png,3
15541.png,73
03865.png,5
06963.png,9
04240.png,80
08603.png,61
11522.png,22
12603.png,71
15354.png,53
06723.png,22
16352.png,38
03408.png,61
08479.png,46
13554.png,14
19944.png,95
03253.png,55
05151.png,51
14768.png,64
06666.png,88
08316.png,69
01816.png,6
00253.png,62
14278.png,31
02174.png,20
15456.png,18
04842.png,57
11493.png,53
14230.png,56
15629.png,61
16128.png,70
19623.png,23
02132.png,32
15055.png,24
02632.png,2
02743.png,35
12569.png,67
19221.png,16
03850.png,71
00669.png,65
05506.png,86
01592.png,88
05880.png,9
12974.png,77
01614.png,84
01578.png,43
03344.png,52
00537.png,18
03818.png,18
17489.png,35
14066.png,78
01183.png,37
08847.png,47
15040.png,76
11299.png,18
11292.png,59
09953.png,16
11088.png,47
02222.png,22
14073.png,70
01745.png,14
05354.png,88
01951.png,77
00357.png,39
00898.png,19
12851.png,19
16890.png,86
08968.png,93
07023.png,22
01585.png,29
17568.png,50
02204.png,22
16468.png,64
15838.png,52
08848.png,71
11305.png,4
13987.png,26
19123.png,84
08978.png,10
09306.png,19
16660.png,58
14153.png,52
13473.png,71
12909.png,2
09129.png,29
19572.png,71
16563.png,14
01573.png,70
08481.png,85
06188.png,77
10603.png,3
08068.png,66
16519.png,18
01651.png,5
03635.png,70
09330.png,62
14423.png,6
19097.png,61
10667.png,13
06365.png,17
10627.png,95
10901.png,52
02191.png,37
00773.png,71
12366.png,49
18374.png,88
15764.png,8
02943.png,62
19911.png,17
13096.png,47
09449.png,46
11090.png,69
06548.png,83
15332.png,47
09354.png,88
08615.png,88
03453.png,6
13145.png,6
13135.png,19
07210.png,10
17882.png,81
16058.png,17
10977.png,23
17505.png,5
13950.png,48
19166.png,66
17537.png,45
03838.png,52
17891.png,38
16479.png,77
04259.png,19
09898.png,19
06808.png,64
06722.png,22
10482.png,77
13402.png,22
19192.png,27
18346.png,31
18978.png,19
11169.png,37
07638.png,18
13552.png,43
01695.png,27
19129.png,29
04389.png,34
03281.png,12
04550.png,34
16524.png,24
17875.png,17
01056.png,19
00818.png,5
18974.png,55
12279.png,76
00057.png,55
17246.png,5
05642.png,18
08189.png,43
10645.png,20
07968.png,11
09092.png,11
17305.png,5
00489.png,81
18492.png,38
18439.png,18
04017.png,17
19236.png,52
09661.png,58
00834.png,34
00945.png,20
11661.png,59
17890.png,14
16567.png,33
09042.png,59
18864.png,58
00847.png,47
11592.png,15
00950.png,47
17419.png,94
14275.png,37
13190.png,52
05435.png,91
13236.png,32
04229.png,6
12513.png,13
08301.png,49
14446.png,46
04419.png,19
14210.png,18
15787.png,37
11235.png,35
04287.png,53
01155.png,53
18848.png,52
19237.png,76
16419.png,82
08071.png,54
03424.png,22
09756.png,70
15709.png,34
11338.png,48
01397.png,13
06174.png,64
09719.png,27
11521.png,42
15654.png,14
19222.png,22
11032.png,85
08601.png,7
12211.png,7
14262.png,7
02409.png,9
06729.png,22
07428.png,28
05568.png,66
11843.png,6
01247.png,93
07408.png,34
16187.png,19
02385.png,10
00957.png,28
04775.png,46
07610.png,86
01439.png,48
16283.png,83
12159.png,94
00701.png,77
12078.png,76
17257.png,10
02401.png,76
06714.png,37
08879.png,76
19392.png,52
02821.png,71
14316.png,16
04162.png,20
06245.png,53
05633.png,92
06327.png,95
15014.png,19
14573.png,71
15666.png,18
01203.png,8
12432.png,78
03376.png,93
17088.png,85
19624.png,6
09076.png,52
02402.png,23
01373.png,58
09952.png,52
11209.png,79
05337.png,34
09729.png,26
14506.png,69
13429.png,29
19435.png,62
04835.png,81
04848.png,14
12229.png,27
01770.png,31
11735.png,91
17225.png,10
13705.png,5
12770.png,27
00809.png,9
06929.png,44
02708.png,8
08456.png,57
12633.png,73
08031.png,31
16084.png,85
10654.png,53
19076.png,74
11544.png,16
00860.png,95
10092.png,47
16464.png,95
06305.png,40
12342.png,16
03822.png,65
03768.png,47
01694.png,46
04054.png,53
19185.png,35
06262.png,30
12551.png,7
12800.png,29
15391.png,52
18357.png,45
08651.png,5
12021.png,9
05621.png,45
00432.png,15
09500.png,88
15338.png,18
08453.png,52
12756.png,23
06696.png,31
07391.png,70
11074.png,14
05774.png,72
05777.png,7
07436.png,88
06904.png,4
11548.png,48
19356.png,55
14368.png,73
10161.png,59
12615.png,65
04930.png,30
09770.png,10
00930.png,7
05892.png,25
19494.png,81
18328.png,53
09151.png,10
01273.png,70
00589.png,52
18504.png,5
18077.png,75
14064.png,60
12058.png,16
14983.png,29
03027.png,14
07518.png,18
15555.png,19
18407.png,13
12462.png,62
06984.png,55
10526.png,67
16623.png,58
08656.png,70
14802.png,84
02039.png,47
03141.png,65
15068.png,66
09601.png,67
14273.png,70
07011.png,10
19585.png,52
