Image,Class
05293.png,89
15739.png,38
11653.png,38
09921.png,21
01172.png,70
08411.png,27
02858.png,21
15276.png,81
06557.png,55
06945.png,56
18958.png,56
09948.png,72
08609.png,9
09906.png,7
12374.png,27
00680.png,72
16520.png,20
08418.png,67
09989.png,81
06650.png,84
03854.png,53
04637.png,3
05813.png,11
06476.png,27
03678.png,76
09686.png,84
02265.png,63
10286.png,84
19824.png,24
02089.png,81
11064.png,73
06056.png,30
13657.png,64
19471.png,69
05603.png,3
16450.png,93
19020.png,20
10506.png,6
04995.png,81
16372.png,70
15906.png,38
17982.png,81
01858.png,44
11906.png,93
03737.png,85
10172.png,71
08850.png,66
03050.png,9
13665.png,63
17161.png,20
14157.png,44
14276.png,43
08174.png,72
06995.png,27
16807.png,17
10658.png,21
09654.png,9
15406.png,6
01690.png,38
11628.png,28
04710.png,68
19313.png,76
04687.png,27
19294.png,14
09765.png,63
05884.png,22
11130.png,60
03569.png,67
16475.png,67
01219.png,64
03094.png,81
01144.png,44
07381.png,66
10019.png,38
07335.png,81
18827.png,27
12057.png,86
15655.png,27
17829.png,27
08259.png,30
09466.png,27
08890.png,10
03766.png,64
12238.png,38
19279.png,77
16635.png,81
13058.png,56
10431.png,31
04265.png,68
05684.png,65
01133.png,78
10322.png,84
13510.png,10
13032.png,65
00821.png,21
14251.png,67
12802.png,30
15329.png,30
01141.png,27
15023.png,23
07693.png,77
02421.png,21
13289.png,81
11756.png,54
04406.png,38
14640.png,40
06784.png,27
02064.png,27
07688.png,85
18094.png,27
09278.png,76
19396.png,27
15896.png,31
01641.png,81
15828.png,28
02324.png,24
03106.png,6
17691.png,87
09844.png,44
16613.png,78
16490.png,30
10334.png,34
01293.png,89
18684.png,94
01611.png,63
00557.png,57
12923.png,10
12667.png,66
05368.png,17
07974.png,72
02345.png,53
04170.png,17
18681.png,79
10194.png,81
15151.png,67
09189.png,84
12285.png,10
04484.png,47
04972.png,70
15242.png,38
04761.png,59
13156.png,69
16732.png,76
15701.png,27
04754.png,48
18716.png,27
14655.png,27
13519.png,27
11100.png,45
05224.png,24
15829.png,27
06585.png,10
02072.png,9
09634.png,81
02110.png,79
05857.png,30
18011.png,11
03306.png,38
02895.png,81
08221.png,21
12254.png,72
18746.png,77
00554.png,83
08856.png,6
14198.png,94
11115.png,73
01513.png,66
16009.png,3
11994.png,77
14973.png,71
11421.png,21
01359.png,76
18507.png,7
05287.png,27
13934.png,27
19117.png,17
01069.png,67
00859.png,57
11512.png,12
09102.png,68
01557.png,55
14737.png,27
11821.png,21
07489.png,81
04218.png,27
09420.png,20
15757.png,64
01940.png,49
19167.png,66
02622.png,22
01806.png,38
13899.png,2
14226.png,65
10916.png,15
08139.png,70
13112.png,12
18462.png,30
02305.png,77
04945.png,9
00210.png,10
14578.png,76
01140.png,77
13970.png,31
10806.png,6
00186.png,84
15168.png,66
08587.png,27
16641.png,18
14810.png,10
06214.png,88
10345.png,58
17826.png,27
08077.png,27
17586.png,30
09712.png,27
15002.png,2
12886.png,84
11893.png,77
11271.png,7
16071.png,10
17569.png,27
09501.png,76
13584.png,79
15715.png,68
02645.png,84
07761.png,59
15173.png,71
14939.png,38
04251.png,51
17487.png,49
12601.png,67
18594.png,91
09169.png,67
12440.png,79
16619.png,57
15273.png,71
19063.png,93
03290.png,86
17785.png,83
04365.png,27
19580.png,27
05289.png,81
17583.png,77
00843.png,43
07278.png,66
04291.png,38
04391.png,21
16924.png,15
09437.png,77
01502.png,57
06206.png,6
01971.png,2
10910.png,83
13089.png,81
16204.png,62
12597.png,93
08791.png,87
19469.png,67
11861.png,69
06887.png,27
06869.png,77
14970.png,66
16281.png,18
10347.png,17
00839.png,38
01998.png,94
16459.png,30
19985.png,83
08748.png,48
16086.png,84
11520.png,84
04029.png,27
16852.png,38
05917.png,17
06866.png,31
12478.png,76
14932.png,65
03019.png,70
08582.png,27
02725.png,68
02783.png,81
11923.png,23
09240.png,48
19156.png,2
06386.png,22
03700.png,23
16748.png,27
15722.png,30
11303.png,22
16719.png,38
11936.png,91
02537.png,77
10025.png,25
10971.png,69
15343.png,43
13052.png,24
12015.png,49
01470.png,31
04117.png,18
00284.png,38
13823.png,23
08136.png,91
04008.png,84
09187.png,27
11454.png,76
11398.png,93
02928.png,28
02236.png,81
01894.png,27
14824.png,25
19642.png,38
17404.png,93
18074.png,27
18409.png,70
09273.png,71
15643.png,43
12356.png,55
07418.png,18
16639.png,52
01307.png,7
01879.png,77
04146.png,77
10576.png,81
15226.png,26
01295.png,81
03158.png,49
19098.png,7
03990.png,11
01116.png,16
10232.png,31
19006.png,38
17370.png,68
14815.png,15
02841.png,41
17478.png,76
12318.png,18
12384.png,83
15515.png,62
16904.png,93
02483.png,81
01030.png,30
16000.png,30
17599.png,30
00458.png,42
09529.png,25
16270.png,17
01839.png,38
07311.png,66
16076.png,74
01410.png,10
07230.png,30
12178.png,76
04118.png,66
02075.png,73
01011.png,11
01463.png,28
14348.png,85
19030.png,30
14635.png,81
08525.png,26
00804.png,4
00740.png,7
13949.png,77
19082.png,27
08441.png,81
15848.png,27
18693.png,27
05784.png,69
10560.png,58
10518.png,18
03902.png,2
17504.png,85
17112.png,12
10752.png,7
17929.png,66
01496.png,85
15102.png,94
18250.png,62
18765.png,62
16673.png,71
01465.png,84
10103.png,70
02130.png,30
16292.png,63
00686.png,71
13778.png,76
17778.png,76
08024.png,58
05457.png,64
01353.png,38
19059.png,84
02808.png,49
14408.png,84
16484.png,79
16112.png,12
00475.png,27
05739.png,49
17634.png,81
02157.png,23
10181.png,9
07929.png,15
09873.png,71
15193.png,27
03121.png,21
16460.png,58
02559.png,30
01881.png,84
03059.png,2
02172.png,70
02994.png,81
15825.png,86
04980.png,78
09861.png,88
18662.png,30
10346.png,27
05680.png,78
15496.png,65
12911.png,63
17712.png,0
16326.png,15
14225.png,25
02722.png,22
15706.png,7
15195.png,77
08393.png,91
01823.png,23
17270.png,27
16883.png,81
05334.png,27
08796.png,65
02219.png,19
13215.png,25
19464.png,11
11202.png,22
02753.png,42
04374.png,58
16658.png,20
05623.png,23
18386.png,68
08809.png,27
04234.png,81
18477.png,51
01866.png,64
04055.png,73
00958.png,42
19869.png,67
16266.png,66
17799.png,20
04994.png,27
02302.png,2
03172.png,70
10164.png,68
03333.png,33
14726.png,27
08380.png,79
13708.png,62
00651.png,7
13541.png,66
09562.png,27
18839.png,38
16258.png,38
12431.png,65
08936.png,15
06165.png,26
14967.png,66
11456.png,54
10004.png,93
10110.png,22
12662.png,27
04447.png,47
06701.png,27
15973.png,27
14700.png,83
11588.png,66
17589.png,81
01213.png,11
16803.png,71
15945.png,45
01078.png,66
08262.png,27
14594.png,81
08803.png,83
05445.png,94
05037.png,93
17066.png,64
16495.png,77
11537.png,30
04212.png,76
01758.png,56
09003.png,22
07917.png,85
03404.png,81
06296.png,77
18710.png,10
08383.png,81
00114.png,86
16763.png,30
03051.png,51
04194.png,91
10144.png,45
01903.png,83
01633.png,33
14938.png,38
15865.png,27
11186.png,22
14162.png,51
08545.png,42
06648.png,9
19867.png,65
10778.png,76
14806.png,38
17615.png,27
11068.png,66
09878.png,17
19163.png,3
15923.png,23
17142.png,38
10137.png,67
12110.png,63
09175.png,89
16193.png,89
08004.png,17
18260.png,62
01535.png,81
08540.png,81
02406.png,6
11696.png,27
01514.png,30
10933.png,33
10757.png,30
18763.png,31
18962.png,58
12182.png,80
13310.png,25
08314.png,58
00595.png,27
09312.png,12
18181.png,11
15452.png,38
19930.png,57
01855.png,88
10828.png,28
04456.png,54
01654.png,53
16966.png,64
12112.png,12
03177.png,75
14529.png,27
06660.png,58
02995.png,6
12027.png,27
15029.png,68
15113.png,13
14038.png,38
13759.png,54
10990.png,86
08500.png,2
02301.png,93
11654.png,53
17549.png,81
05324.png,70
04516.png,16
04726.png,17
01893.png,89
05460.png,58
19115.png,66
00056.png,20
07891.png,87
01164.png,68
03594.png,27
08488.png,66
01626.png,17
09811.png,22
01020.png,20
04397.png,93
17633.png,33
11826.png,58
12414.png,40
19352.png,27
04324.png,25
06641.png,66
16423.png,23
18795.png,27
17468.png,66
05045.png,44
14565.png,27
11608.png,3
00089.png,81
09546.png,46
15364.png,62
04309.png,70
00562.png,30
02182.png,81
17349.png,68
06098.png,55
17106.png,30
17281.png,79
02091.png,21
05526.png,68
16189.png,27
04773.png,70
17217.png,17
14246.png,42
10235.png,91
19371.png,69
09513.png,3
06853.png,23
02987.png,27
03488.png,81
11384.png,17
13080.png,76
07808.png,62
06070.png,68
14369.png,67
08349.png,66
08883.png,81
18651.png,27
01415.png,88
18494.png,27
19960.png,84
11092.png,88
12025.png,23
11781.png,79
14554.png,53
12626.png,27
07376.png,84
07661.png,59
00730.png,47
08144.png,44
18342.png,42
01953.png,69
14026.png,11
03661.png,59
19180.png,49
10266.png,76
07217.png,66
03595.png,77
15208.png,72
10599.png,44
01908.png,9
01910.png,57
10937.png,77
03454.png,53
18155.png,27
06503.png,84
09479.png,77
06149.png,49
01283.png,81
06167.png,66
14602.png,76
07267.png,65
07446.png,81
02434.png,81
13188.png,85
18399.png,9
15038.png,38
07431.png,31
05619.png,85
07631.png,27
15562.png,62
06777.png,75
10119.png,18
05469.png,67
08457.png,28
02451.png,51
02812.png,12
13144.png,50
19416.png,66
06497.png,93
10655.png,27
11083.png,81
03499.png,45
03684.png,64
02217.png,85
01924.png,27
04964.png,27
13536.png,27
02975.png,66
14194.png,27
11713.png,12
02938.png,38
08100.png,68
04050.png,3
14992.png,38
01701.png,68
08762.png,57
10402.png,11
16230.png,7
03759.png,55
13024.png,24
14481.png,79
01384.png,76
00581.png,17
19928.png,28
04827.png,27
06166.png,31
04001.png,64
04198.png,94
16978.png,76
03579.png,77
00874.png,72
11405.png,79
08757.png,55
02764.png,62
09015.png,27
15015.png,1
13264.png,58
09333.png,66
16108.png,73
11219.png,27
11214.png,27
06134.png,27
12416.png,16
16322.png,22
03406.png,38
06330.png,30
10460.png,89
12403.png,22
03913.png,66
05142.png,57
13859.png,6
07299.png,28
03640.png,27
04067.png,66
16536.png,61
02022.png,30
10185.png,27
18184.png,78
01717.png,17
07417.png,17
00001.png,76
04670.png,27
04724.png,15
16405.png,77
05817.png,67
12771.png,42
05890.png,55
07199.png,70
18060.png,58
18005.png,68
02526.png,67
09574.png,67
13359.png,84
13315.png,25
08693.png,76
00870.png,66
00082.png,81
01950.png,7
01905.png,93
10044.png,44
16125.png,68
13586.png,65
00787.png,27
12355.png,27
13632.png,31
12468.png,66
16741.png,40
08472.png,70
08881.png,79
06078.png,76
04081.png,79
03001.png,78
01148.png,27
05105.png,34
08312.png,78
17072.png,27
11137.png,48
08413.png,12
00109.png,70
06744.png,44
06210.png,10
06482.png,91
00439.png,7
19164.png,62
09913.png,15
06207.png,92
10662.png,0
14483.png,81
09554.png,9
14948.png,31
04545.png,27
04164.png,62
19485.png,82
00665.png,27
05238.png,38
00157.png,45
06699.png,20
09724.png,71
16305.png,77
02728.png,28
16884.png,82
15801.png,88
14781.png,79
00521.png,21
05911.png,63
15367.png,65
10486.png,84
19028.png,81
04924.png,30
07174.png,72
00204.png,4
11827.png,27
13612.png,83
17747.png,77
14151.png,27
16018.png,73
18880.png,76
04790.png,86
19820.png,0
11277.png,81
09607.png,7
03432.png,17
15559.png,30
18723.png,69
00269.png,67
04588.png,85
17616.png,16
14908.png,3
11316.png,68
03038.png,24
08352.png,27
12454.png,53
09213.png,28
11545.png,30
06364.png,62
03497.png,93
10782.png,81
05826.png,27
04126.png,27
18196.png,72
02951.png,67
12114.png,45
03245.png,72
19355.png,27
01082.png,81
10475.png,73
02495.png,81
08783.png,81
10380.png,72
02511.png,11
12147.png,47
11106.png,38
08231.png,66
18605.png,85
04928.png,93
10913.png,9
13901.png,81
19984.png,76
12419.png,63
15046.png,76
15962.png,84
02059.png,15
18083.png,81
03485.png,66
17529.png,27
19364.png,84
10303.png,30
16582.png,81
09561.png,59
02683.png,81
10252.png,27
08372.png,70
12691.png,87
06156.png,93
18618.png,66
15548.png,27
04010.png,10
17067.png,65
19706.png,42
12323.png,23
15237.png,85
17535.png,27
14312.png,18
11966.png,64
14047.png,79
19398.png,71
02170.png,68
02126.png,66
18068.png,66
02349.png,75
14390.png,38
07207.png,86
15776.png,81
05046.png,23
18755.png,27
10406.png,6
07040.png,46
19822.png,22
07942.png,42
19831.png,66
18378.png,76
11269.png,32
11438.png,24
00779.png,77
17587.png,27
19665.png,27
00803.png,23
15184.png,10
03687.png,27
06385.png,83
14197.png,28
07751.png,67
12789.png,81
02437.png,76
16483.png,81
06842.png,42
04191.png,42
06815.png,68
07492.png,88
11829.png,17
07198.png,94
04943.png,43
17901.png,70
01381.png,79
16820.png,7
11867.png,76
07250.png,58
06220.png,53
03583.png,27
19974.png,27
14125.png,25
15837.png,77
14288.png,9
14699.png,30
10404.png,27
13158.png,21
15985.png,82
05694.png,91
06276.png,81
05449.png,73
05251.png,67
08584.png,68
00512.png,12
07804.png,77
01355.png,58
00735.png,81
12616.png,16
01195.png,81
02629.png,88
13061.png,69
09524.png,24
08013.png,13
11626.png,27
12586.png,24
10988.png,85
11436.png,77
13812.png,61
10053.png,71
13935.png,81
17017.png,17
07806.png,6
17447.png,85
14335.png,81
12721.png,21
11481.png,17
15093.png,89
18853.png,38
01681.png,48
13079.png,77
14890.png,30
12230.png,30
02012.png,64
13385.png,3
02411.png,17
16279.png,17
12068.png,66
02168.png,66
08128.png,28
10749.png,83
07678.png,31
13663.png,61
14358.png,38
06940.png,89
01847.png,47
07168.png,17
06788.png,85
12443.png,54
08422.png,22
17148.png,72
19835.png,81
12939.png,38
05257.png,55
05272.png,70
12281.png,27
04795.png,81
08744.png,20
02562.png,27
16986.png,9
18976.png,23
02171.png,59
17314.png,58
04083.png,77
01304.png,76
01065.png,27
15027.png,27
16901.png,70
17806.png,38
06649.png,17
02454.png,53
13462.png,69
16752.png,38
09463.png,93
06159.png,57
12729.png,27
14658.png,45
02485.png,83
00852.png,25
18285.png,83
06515.png,31
00124.png,30
02061.png,59
18843.png,38
04285.png,83
11334.png,81
07577.png,0
17688.png,85
16330.png,30
04596.png,17
15835.png,81
14137.png,77
08896.png,79
18781.png,68
03557.png,59
03257.png,55
14649.png,49
14115.png,25
17108.png,48
01653.png,38
09505.png,77
18849.png,49
19788.png,85
14292.png,88
02891.png,87
14720.png,20
08705.png,27
13828.png,28
05534.png,27
17889.png,81
04363.png,76
15568.png,66
07741.png,29
11766.png,76
15118.png,18
06732.png,76
02561.png,59
13667.png,65
04169.png,67
18995.png,81
15599.png,65
12582.png,81
00674.png,83
13862.png,62
03943.png,43
12392.png,49
15816.png,27
08270.png,9
15313.png,30
12559.png,30
19303.png,3
01334.png,81
16161.png,69
08837.png,91
12752.png,38
12093.png,89
00394.png,27
06043.png,38
10955.png,27
01468.png,66
07568.png,66
16562.png,31
17000.png,69
03691.png,38
09296.png,27
18762.png,30
04125.png,68
18614.png,24
15483.png,81
19533.png,33
13260.png,62
12528.png,28
13684.png,82
10468.png,66
10157.png,30
05391.png,87
08241.png,33
07745.png,44
06819.png,19
13273.png,71
12540.png,76
10159.png,55
06653.png,69
13491.png,87
00215.png,15
12618.png,18
13034.png,27
16341.png,93
01577.png,77
08814.png,27
04981.png,72
19817.png,17
08707.png,0
12927.png,27
16776.png,89
08539.png,30
08163.png,58
13716.png,16
14471.png,69
01965.png,27
06938.png,41
13321.png,21
05214.png,61
09436.png,35
15541.png,41
03865.png,66
06963.png,83
04240.png,77
08603.png,3
11522.png,22
12603.png,70
15354.png,84
06723.png,23
16352.png,38
03408.png,84
08479.png,77
13554.png,0
19944.png,44
03253.png,38
05151.png,81
14768.png,66
06666.png,64
08316.png,16
01816.png,68
00253.png,38
14278.png,76
02174.png,72
15456.png,16
04842.png,42
11493.png,77
14230.png,30
15629.png,27
16128.png,58
19623.png,23
02132.png,76
15055.png,27
02632.png,57
02743.png,43
12569.png,18
19221.png,21
03850.png,53
00669.png,27
05506.png,38
01592.png,88
05880.png,79
12974.png,72
01614.png,9
01578.png,77
03344.png,44
00537.png,93
03818.png,18
17489.png,81
14066.png,76
01183.png,81
08847.png,47
15040.png,76
11299.png,16
11292.png,18
09953.png,38
11088.png,66
02222.png,22
14073.png,70
01745.png,24
05354.png,53
01951.png,67
00357.png,15
00898.png,94
12851.png,77
16890.png,86
08968.png,17
07023.png,23
01585.png,83
17568.png,66
02204.png,4
16468.png,66
15838.png,38
08848.png,9
11305.png,4
13987.png,27
19123.png,23
08978.png,77
09306.png,0
16660.png,62
14153.png,92
13473.png,71
12909.png,57
09129.png,27
19572.png,70
16563.png,58
01573.png,71
08481.png,78
06188.png,65
10603.png,23
08068.png,66
16519.png,18
01651.png,81
03635.png,22
09330.png,30
14423.png,30
19097.png,61
10667.png,66
06365.png,14
10627.png,62
10901.png,27
02191.png,0
00773.png,70
12366.png,64
18374.png,72
15764.png,58
02943.png,43
19911.png,7
13096.png,66
09449.png,85
11090.png,69
06548.png,27
15332.png,17
09354.png,63
08615.png,24
03453.png,44
13145.png,69
13135.png,91
07210.png,10
17882.png,27
16058.png,7
10977.png,28
17505.png,66
13950.png,37
19166.png,68
17537.png,27
03838.png,64
17891.png,38
16479.png,73
04259.png,57
09898.png,47
06808.png,62
06722.png,23
10482.png,81
13402.png,23
19192.png,88
18346.png,77
18978.png,77
11169.png,67
07638.png,38
13552.png,27
01695.png,27
19129.png,27
04389.png,81
03281.png,13
04550.png,7
16524.png,25
17875.png,66
01056.png,10
00818.png,18
18974.png,27
12279.png,76
00057.png,54
17246.png,34
05642.png,42
08189.png,81
10645.png,45
07968.png,27
09092.png,16
17305.png,33
00489.png,27
18492.png,27
18439.png,38
04017.png,18
19236.png,27
09661.png,45
00834.png,27
00945.png,45
11661.png,59
17890.png,86
16567.png,27
09042.png,42
18864.png,58
00847.png,78
11592.png,88
00950.png,17
17419.png,26
14275.png,73
13190.png,30
05435.png,34
13236.png,76
04229.png,25
12513.png,30
08301.png,73
14446.png,76
04419.png,23
14210.png,10
15787.png,67
11235.png,81
04287.png,27
01155.png,62
18848.png,27
19237.png,66
16419.png,27
08071.png,69
03424.png,24
09756.png,94
15709.png,73
11338.png,38
01397.png,93
06174.png,83
09719.png,24
11521.png,56
15654.png,84
19222.png,23
11032.png,66
08601.png,11
12211.png,11
14262.png,27
02409.png,84
06729.png,3
07428.png,28
05568.png,66
11843.png,38
01247.png,93
07408.png,73
16187.png,15
02385.png,83
00957.png,22
04775.png,73
07610.png,10
01439.png,38
16283.png,81
12159.png,57
00701.png,88
12078.png,76
17257.png,86
02401.png,94
06714.png,10
08879.png,76
19392.png,88
02821.png,21
14316.png,11
04162.png,9
06245.png,44
05633.png,33
06327.png,58
15014.png,88
14573.png,71
15666.png,66
01203.png,48
12432.png,65
03376.png,74
17088.png,85
19624.png,15
09076.png,81
02402.png,58
01373.png,71
09952.png,38
11209.png,66
05337.png,91
09729.png,27
14506.png,38
13429.png,27
19435.png,27
04835.png,27
04848.png,48
12229.png,27
01770.png,17
11735.png,81
17225.png,27
13705.png,81
12770.png,62
00809.png,9
06929.png,63
02708.png,3
08456.png,54
12633.png,77
08031.png,31
16084.png,82
10654.png,70
19076.png,91
11544.png,42
00860.png,58
10092.png,18
16464.png,45
06305.png,77
12342.png,86
03822.png,63
03768.png,17
01694.png,27
04054.png,83
19185.png,9
06262.png,27
12551.png,51
12800.png,0
15391.png,38
18357.png,42
08651.png,80
12021.png,21
05621.png,21
00432.png,65
09500.png,7
15338.png,1
08453.png,38
12756.png,54
06696.png,76
07391.png,20
11074.png,70
05774.png,27
05777.png,27
07436.png,45
06904.png,77
11548.png,27
19356.png,94
14368.png,66
10161.png,7
12615.png,27
04930.png,30
09770.png,68
00930.png,11
05892.png,92
19494.png,27
18328.png,93
09151.png,77
01273.png,84
00589.png,51
18504.png,81
18077.png,27
14064.png,27
12058.png,21
14983.png,81
03027.png,27
07518.png,18
15555.png,67
18407.png,89
12462.png,62
06984.png,30
10526.png,18
16623.png,23
08656.png,20
14802.png,23
02039.png,69
03141.png,65
15068.png,66
09601.png,80
14273.png,71
07011.png,11
19585.png,83
